Ypel5,False
Ccdc88a,False
Ppa1,False
Rab3gap1,False
Wipi2,False
Tm9sf2,False
Suds3,False
Mtch2,False
Wipf3,True
Ctsa,False
Dip2b,False
Sobp,False
Gnai1,True
Snhg20,False
Srsf11,False
Ranbp1,False
Braf,False
Arid1b,False
Tmem132b,False
Plxna4,True
Spin1,False
Scarb2,False
Metap2,False
Commd3,False
Dlat,False
Sar1a,False
Dtd1,False
Drosha,False
B4gat1,False
Zmym2,False
Thoc7,False
Ccdc136,True
Arhgef3,False
Adcyap1r1,False
Mark3,False
Tomm5,False
Rnf13,False
Hint2,False
Asph,False
Dbndd2,True
Gm17018,False
Vamp1,True
Impad1,False
Dgkz,True
Rad21,False
Rpn1,False
Gm8579,False
Susd4,False
Tm2d2,False
Sphkap,True
Klhdc3,False
Tecpr1,False
Mmp11,False
Psmd6,False
Top1,False
U2af2,False
Arhgef25,True
Tsen34,False
Fbxo11,False
Sptbn4,False
Dap3,False
Cand1,False
Iqsec2,False
Vbp1,False
Map7,False
Vps4a,False
Galnt17,True
Ube2e3,False
Dld,False
Ube2h,False
Kctd2,False
Picalm,False
Syt16,True
Kcnq5,True
Slc35f1,True
Trpm3,True
Ckap5,False
Tmed9,False
Spag7,False
Coro1c,False
Tpr,False
Ankrd11,False
Ric8a,False
Eif4b,False
Hdgf,False
Cstb,False
Rab12,False
Cyp46a1,True
Ankrd12,False
Gnaz,False
Nrd1,False
Kcnb1,True
Cyb5b,False
Rap1gap,False
Top2b,False
Banf1,False
Psme3,False
Hcn2,False
Bmyc,False
Git1,False
Emc6,False
Slc32a1,True
Nsfl1c,False
Atraid,False
Isca1,False
Cacna1c,True
Ddost,False
Rnf24,False
Gm37459,True
Htatsf1,False
Sfr1,False
Sms,False
Ralgps1,False
Ip6k1,False
Rnaseh2c,False
Golga7b,True
Eya2,False
Cotl1,False
Gja1,False
Fam162a,False
Aig1,False
Anp32e,False
Trim28,False
Gm14597,False
Cpt1c,False
Agpat3,False
Blcap,False
Fam234b,False
Brd4,False
Kif3c,False
Adora1,False
Jph3,False
Car2,True
Pkd1,False
Birc6,False
Cops8,False
Bod1,False
H1f0,False
Stag1,False
Hars,False
Fbxl17,False
Rbm5,False
Mapk3,True
Pgbd5,True
Rtcb,False
Ptpn5,True
Mpped1,True
Bnip3,False
Reep1,False
Prkcz,False
Ica1,False
Tmem130,True
Csmd3,False
Fam126b,False
Cpeb4,False
Tub,False
Mbd5,False
Fyn,False
Abhd17a,False
Plcl1,False
Hid1,False
Klhdc2,False
Asna1,False
Pygb,False
1500011K16Rik,False
Robo2,True
Ncaph2,False
Hivep3,False
Dgcr6,False
Gm3764,False
Lonrf2,False
Wnk2,False
Tacc1,False
Ipo5,False
Rab15,True
Prickle1,True
Smpd1,False
Pcbp4,False
Immt,False
Bptf,False
Gnl1,False
Flot1,False
Enho,False
Olfm2,True
Slc25a23,False
Cyhr1,False
Bri3bp,False
Rap1gap2,True
Opa1,False
Cops2,False
Ddx39b,False
Klf9,False
Gm48283,True
Magi1,False
Rasal2,True
Rab24,False
Prpf8,False
D430041D05Rik,True
Lsm4,False
Vstm2a,True
Foxp1,True
Syngap1,True
Pnisr,False
Phyhipl,False
Sf3b5,False
Fam189a1,True
Kcnc1,True
Uhmk1,False
Gnb5,False
Arl2bp,False
Gna11,False
Rab11fip4,False
Tjp1,False
Mrpl27,False
Nceh1,False
Cd63,False
Dnajc19,False
Ctsl,False
Smap2,False
Lsm6,False
Hnrnpr,False
Nicn1,False
1810013L24Rik,False
Clock,False
Dlg1,True
Tmem191c,False
Nrip3,True
Ptbp2,False
Lamtor4,False
Stx12,False
Ssbp4,False
Nmt1,False
Snx14,False
Dbn1,True
Psmb10,False
Ssr1,False
Btbd1,False
Ociad2,True
Luzp2,False
Arl6ip4,False
B3galt1,False
Crot,False
Kif3a,False
Os9,False
Dock9,True
Gm42688,False
Cttn,False
Eif4e,False
Pcdh10,True
Gpr158,True
Ildr2,True
Stx1a,True
Dnajc15,False
Strn3,False
Wdr1,False
Dip2c,False
Marcksl1,True
Ube2l3,False
Zfp106,False
Plk2,True
Trappc6b,False
Esd,False
Zyg11b,False
Gm20521,False
B2m,False
Tmem9b,False
Slc15a3,True
Tsnax,True
Kpna1,False
Zer1,False
Khdrbs1,False
Trak1,False
Bcl11a,True
Cct4,False
Cttnbp2,True
Hsd17b4,False
Gucy1b1,True
Pum2,False
Sra1,False
Ak1,False
Bzw1,False
Tnrc6b,False
Jak1,False
Gtpbp8,False
Bcas2,False
Ccdc47,False
Stox2,False
Slc30a9,False
Trnp1,False
Gpc5,False
Sirt2,True
Elmo2,False
Ankrd46,False
Chchd1,False
Eif3d,False
Aimp1,False
Pgk1,False
Pik3r2,False
Kcna2,True
Mapk8ip1,False
Sin3b,False
Iscu,False
Setd3,False
Abca2,False
Mapk9,False
Spock3,True
Hdgfl2,False
Arih1,False
Sar1b,False
Pura,False
Srp19,False
Ankrd17,False
Narfl,False
Tmem181a,True
9530082P21Rik,False
Ddb1,False
Mboat7,False
Mrps18c,False
Zfp804b,False
Tpgs1,False
Ppp2r2a,False
Chp1,False
Mrpl33,False
Cwc15,False
Bag1,False
Ly6e,False
Selenos,False
Lgmn,False
Zranb2,False
Ramp2,False
Trpc4ap,False
Cers1,False
Homer1,True
Caprin1,False
Tnrc6c,False
Cap2,True
Cdkl5,True
Bag6,False
Slc25a46,False
Pdia3,False
Evl,False
Mrps12,False
Snrnp70,False
Ash1l,False
Cadm4,False
3110035E14Rik,True
Snrnp27,False
Synpr,True
Fgfr3,False
Vps41,False
Abat,False
Rnf112,True
Fbxl5,False
Pkig,True
Ubxn8,False
Dtna,False
Mgrn1,False
Ak6,False
Tmem106b,False
Ankrd40,False
Hmg20a,False
Dctn1,False
Mrps14,False
Etl4,True
Mrps21,False
Rapgef5,True
Lin7b,True
Eif3g,False
Fip1l1,False
Sept11,True
Sorbs2,True
Gpd2,False
Nfia,False
Ergic3,False
Cacng8,True
Bend6,True
Add2,True
Ttc7b,True
Supt5,False
Nap1l2,False
Necap1,False
S100a1,False
Mfge8,True
Psma5,False
Chd4,False
Dync1li1,False
Nlgn2,False
Acat1,False
Smarca4,False
Rtf1,False
Fmc1,False
Hmox2,False
Epas1,False
Grpel1,False
Eif5b,False
Plppr2,True
Cryl1,False
Stx7,False
Wdr82,False
Hagh,False
Camkk1,True
Cacna1a,True
Gm9803,False
Nlrc4,False
Gstp1,False
Glrx5,False
Tmem178b,True
Ggnbp2,False
Snu13,False
Ppp1r12a,False
Eif3i,False
Adprh,False
Lgi3,False
Mfn2,False
Alg2,False
Inpp5f,False
Dtnbp1,False
Pak3,False
Nlk,True
Rnd2,True
Podxl2,False
Adap1,True
Exoc5,False
Kif13b,False
Glo1,False
Cmpk1,False
Gars,False
Nptx1,True
Dmwd,False
Syngr3,True
Slc4a4,False
Rbbp7,True
Hectd1,False
Rabgef1,False
Rph3a,True
Mib1,False
Arf4,False
Pet100,False
Sarnp,False
Atad1,False
Actr3b,True
Ptbp3,False
Lgi1,True
Arnt2,False
Lysmd2,False
Cit,True
Hnrnph1,False
Dock4,True
Fars2,True
Fto,False
Mast3,True
Adam11,False
1110051M20Rik,False
Grik2,False
Nmnat2,False
Msra,True
Kif1bp,False
Usp32,False
Rusc1,False
Diras2,True
Bloc1s1,False
Igip,False
Cab39,False
Mgll,True
Oscp1,False
Smim14,False
Itpr1,True
Dcaf7,False
Cul3,False
Tsc22d4,True
Msl1,False
Mrps26,False
Ogt,False
Tmem259,False
Tmem55b,False
Lrp11,True
Sgta,False
Lcmt1,False
Ptp4a2,False
Plpp3,False
Stoml1,False
Timm10b,False
Gm11361,False
Nfu1,False
Fam13c,False
Nfix,False
Tex264,False
Timm17a,False
Gnb1l,True
Gm20659,True
Mea1,False
Tpd52l1,False
Surf1,False
Smarcb1,False
Mcts1,False
Gm3550,False
Arrb1,False
Mien1,False
Rassf3,False
Abcc5,False
Mink1,False
Olig1,True
Phpt1,False
Mob4,False
Psmd13,False
Ddx3y,False
Napg,False
Hnrnpl,False
Wnk1,False
Cdh2,False
Cep85l,False
Galnt16,True
Nrg1,True
Cct3,False
Kcnc4,False
Hspa4l,False
Ak5,True
Azin1,False
Ntrk3,True
Fbxw11,False
Snapc3,False
Myh10,False
Vstm2l,True
Rsrc2,False
Chtop,False
Mef2a,True
Atrn,False
Ssbp2,False
Ntsr2,False
Nav2,False
Aatk,False
Magee1,False
Elavl4,True
Psmd1,False
Phactr3,False
Mal2,True
Trim35,False
Tulp4,False
Rapgef2,False
Rbfox2,False
Spcs2,False
Rprml,True
Ccdc38,False
Nsd1,False
Ncan,True
Rit2,True
Txn2,False
Kirrel3,True
Sys1,False
Tmem63b,False
Larp4b,False
Pja1,False
Snf8,False
Pde4b,True
Rraga,False
Rgs4,True
Mmd2,False
Smim13,True
Glrx2,False
Lrrc7,True
Fam103a1,False
Luc7l3,False
Arfgef3,True
Rbbp6,False
Sybu,False
Atxn1,True
Pakap,False
Actr3,True
Ncs1,False
Zfp365,True
Slc2a1,False
Tmem38a,True
Hmgn3,False
Ppfia2,True
Tmeff2,True
Dync1i2,False
Pcnp,False
Wdfy3,False
Arhgap5,False
C1qbp,False
Rcn2,False
Trappc13,False
Gm20498,False
Bmpr2,False
Mrpl52,False
Resp18,True
Arpc5,True
G3bp2,False
Mmp24,False
Arhgap32,True
Msi2,False
Arhgef12,False
Sf3b6,False
Gm36264,False
Psmb2,False
Camk4,True
Nedd4l,True
Jph4,True
Nudc,False
Plxdc2,False
Synpo,True
Fasn,False
2210016L21Rik,False
Pde4dip,False
Cops5,False
Il1rapl1,True
Pex5l,True
Pls3,True
Psmd14,False
Cyb5a,False
Lamtor1,False
Smim10l1,False
Ogdh,False
Trip12,False
Arhgef28,True
Cs,False
Psmd7,False
Chd5,True
Rims2,True
Stau2,False
Ik,False
Fbxo2,False
Spire1,False
Ccdc124,False
Coro1a,True
Dpp6,False
Snn,True
Actr1a,False
Aff4,False
Tgoln1,False
Tsg101,False
Atrnl1,True
Sgk1,True
Rab10,False
Glyr1,False
Mbnl1,False
Sumo3,False
Acsl6,False
Gm42742,True
Gm35769,False
Cacna2d1,True
Pantr1,True
Sipa1l1,True
Astn1,False
Fam213a,False
Wsb2,False
Krtcap2,False
Ssr4,False
Pcdha1,True
Slc16a2,False
Celf5,True
Lamtor2,False
Matk,True
Plppr4,True
1810022K09Rik,False
Pam,True
Sept4,True
R3hdm2,True
Tax1bp1,False
Rbm25,False
Rdh5,False
Ncoa7,True
Srrm1,False
Wasl,True
Rapgef4,True
Hnrnpul2,False
Cdc37l1,False
Ina,True
Zeb2,True
Dnajc8,False
Kcnj3,True
Lrrc4b,False
2010300C02Rik,True
Dnm3,False
Omg,True
Ola1,True
C230004F18Rik,True
Rex1bd,False
Acap2,False
Snx3,False
Dzank1,True
Spred1,True
Eif3a,False
Rnf7,False
Cmas,False
Kmt2e,False
Snph,False
Polr2m,False
Dnajc7,False
Sez6,True
Spop,False
Hacd3,False
Camsap2,False
Fut9,True
Nrn1,True
Rtraf,False
Csnk2b,False
Cfap36,False
Nfe2l1,False
Cpne6,True
Ryr2,True
Bnip3l,False
Atp1b3,False
Hspa4,False
Snrpb,False
Med28,False
Adgrb2,True
Pfdn6,False
Sf3b1,False
Dmtn,True
Tm9sf3,False
Ufc1,False
Mpc1,False
Mras,True
Fam49a,True
H2afy,False
Sgip1,False
Cacna1e,True
Dennd5a,False
Srp9,False
Dmxl2,True
Clcn3,False
Abi1,True
Plec,True
Cope,False
Puf60,False
Actr10,False
Fnbp1,False
AI593442,True
Polr1d,False
Pfn1,False
Gclm,False
Pip5k1c,True
Rad23b,True
Chpf2,False
Scrn1,False
Aurkaip1,False
AC124490.1,False
Arhgap26,True
4930402H24Rik,False
Abhd8,False
Mical2,True
Herc2,False
Bcan,False
Tef,False
Celsr2,True
Rgs7,True
Ppm1b,False
Lingo2,True
Mrpl51,False
Sel1l,False
Dctn6,False
Ptprz1,False
Phykpl,False
Mrpl42,False
Erp29,False
Mrpl12,False
Fxyd6,True
Denr,False
Tmem258,False
Slc25a11,False
Gm15601,False
Acsl3,False
Efr3a,True
Gabrg3,True
Fkbp4,False
Snrpg,False
Crebbp,False
Tenm4,True
Ssr2,False
Hnrnpd,False
Khdrbs3,True
Stk25,False
Fam168b,False
Gria4,True
Eif3e,False
Adnp,False
Atl1,True
Btf3,False
Xkr4,False
Epdr1,False
Cadm3,True
1500011B03Rik,False
Rcan2,True
Trio,False
Phyhip,True
Scand1,False
Ccni,False
Frmd4a,False
Hlf,True
Inpp4a,False
Srsf3,False
Srcin1,False
Dlg3,True
Supt6,False
Cetn3,True
Edil3,True
Ap2b1,True
Ube2d2a,False
Zcchc17,False
Huwe1,False
Ddx6,False
Ralgapa1,False
Dalrd3,True
Rpl15,False
Anapc11,False
Tcp1,False
Stum,True
Camk2n2,True
Apba2,True
Pglyrp3,False
Dlg4,False
Cacnb3,True
Snx10,True
Fcrla,False
Mkrn1,False
Vps35,False
Rims1,True
Eif1ax,False
Eloc,False
Fam19a5,False
Odf2,False
Slc48a1,False
Sppl3,False
Dner,True
Rhoa,False
Dynlt3,False
Spag16,False
Fuz,False
Ubl3,False
Lpgat1,True
Cbx5,False
AI413582,True
Cacybp,True
Mrps24,False
Caln1,True
Svop,True
Arglu1,False
Lrfn5,True
Ttc41,True
Gramd1b,True
Tsn,False
Camk2d,True
Pacsin1,True
Epha4,True
Idh3g,False
Sfpq,False
Selenot,False
Rab18,False
Wdr7,True
Mrpl30,False
Gpx1,False
Cops6,False
Epn1,False
Vgf,True
Klhl2,True
Fam213b,False
Enah,False
Prickle2,True
Dync1li2,False
Gprasp2,True
Slc3a2,False
Kcnq3,True
Ubqln2,True
Tmem151a,False
Arhgef4,False
Srgap3,True
Usp50,False
Rnf157,False
Pde4d,True
Farp1,True
Atp8a1,True
Pkia,True
Hnrnpa0,False
Nol7,False
Stip1,False
Jund,False
Psma1,True
Ppp2r5c,False
Gm49373,False
Bclaf1,False
Wdr6,True
H2afz,True
Sdf4,False
Gabrb1,False
Rab1a,False
Mgea5,False
Chchd6,True
Gm26848,True
Mettl23,False
Sh3bgrl3,True
Syt13,True
Cdc42se2,True
Hypk,False
Sdcbp,False
Scn2b,False
Mat2a,False
Htra1,False
Rnf208,False
Chl1,True
Cdc42bpa,False
Pop5,True
Dazap2,False
Nefm,True
Dnajc6,True
Pam16,False
Dnm1l,False
Gnai2,False
Fry,False
Snrpd3,False
Dpp10,True
Trim32,True
Tmem234,False
Brinp1,True
Ap2a2,False
Pdcd4,False
Gm5441,True
Prelid1,False
Nemf,False
Itpka,True
Usp22,False
Scg2,True
Zbtb18,True
Pla2g7,False
Ube2e2,False
Map1lc3b,False
Ewsr1,False
Fam49b,True
Ddrgk1,False
Ndufs3,False
Smarcc2,False
Akap6,True
Arhgdia,False
Iqsec1,False
Emc7,False
Enpp2,True
Psmc2,False
Gpr162,True
Epb41l1,False
D8Ertd738e,False
Atp6v1h,True
Tom1l2,False
Ss18l2,False
Zc3h15,False
Ddx1,False
Luc7l2,False
Ndufs1,False
Cdk5,False
Gabbr2,True
Nif3l1,False
Ube2m,False
Clptm1,False
Usp5,False
Trim37,True
Pkp4,False
Ssb,True
Ubr3,False
Rabep1,False
Akap11,True
Cct5,False
Crmp1,True
Ptk2,True
Txnl1,False
Arhgef9,True
Tnik,False
Lrrc58,False
Strn4,True
Arpc3,True
2600014E21Rik,False
Elavl2,True
Serpine2,True
Rasgef1a,True
Psmc6,False
Ndufa9,False
B4galt6,True
Psmd2,False
Prpf19,False
Med15,False
Wdr26,False
Large1,True
Habp4,True
Ppme1,True
Atrx,True
Ubxn1,False
1810037I17Rik,False
Gorasp2,False
Arhgdig,True
Mrpl57,True
Ncoa1,False
Cdc37,False
Trir,False
R3hdm1,True
Mmd,True
Suclg1,False
Nop53,False
Nudt4,True
Rock2,True
Akt3,True
Gstm1,False
Araf,False
Chga,True
Prkch,False
Csrp1,True
Mprip,False
Arhgap44,True
Nfasc,False
Bola2,False
Ttc19,True
Chd3os,True
Macrod2,True
Trappc2l,False
Tomm70a,True
Glud1,False
Coa3,False
Gm11808,False
Gadd45gip1,False
Dync1i1,True
Orc5,True
BC005537,False
Snrpd1,False
Ralyl,True
Hprt,True
Prrc2b,False
Zcrb1,False
Nav3,True
Kcnq2,True
Eps15,False
Rab11b,False
Actr1b,True
Cirbp,False
Ube2r2,False
Psd,True
Grm7,True
Ddx24,False
Clasp2,False
Trim9,True
Cnksr2,True
Gtf2h5,True
Enpp5,True
Glrx3,False
Pdhb,True
Arpc5l,True
Kcnab2,True
Disp2,True
Sart3,False
Mapre2,False
Gm45837,True
1110004F10Rik,False
Nsmf,True
Psmd3,False
Copg1,False
Ncor1,False
Fabp3,True
Arl8a,False
Tbcb,False
Zfand5,True
Ube2k,False
Tspan5,True
Hnrnpc,False
Rsrp1,False
Elavl3,False
Add1,False
Ankhd1,False
Usp34,False
Rogdi,True
Ppp2r2b,True
Psma4,True
St3gal5,True
Ppp5c,True
H3f3a,False
Kif21a,False
Grik5,True
Tprgl,False
Aamp,False
Rab11a,False
Atf4,False
Cdk17,True
Clstn3,True
Selenop,True
Adgrl3,True
Sars,False
Ppp1r2,True
Plekhb2,False
Mtf1,False
E430024I08Rik,False
Hectd4,False
Abi2,True
Ppp1r9b,False
Fkbp3,True
Ppib,False
Lmbrd1,False
Polr2g,True
Rnf220,False
Shisa4,True
Fxyd7,True
Apc,False
Fbxo44,False
Sez6l,True
Ddn,True
Camk2g,True
Ahi1,True
Srpk2,False
Sumo1,False
Cfdp1,False
Map2k4,True
Mgst3,True
Slc28a1,False
Klf13,False
Psmd4,False
Cct2,False
Mtfp1,True
Fgf12,True
Serinc3,False
Lrpap1,True
Tomm22,False
Asic2,True
Syt4,True
Gpr37l1,False
Paip2,False
Sdhc,False
Acot13,True
Baiap2,True
Nop10,False
Rere,False
Adcy9,True
Dbp,False
Cul1,False
Elmod1,True
Mef2d,True
Sorl1,True
Tmem59,False
Kcnd2,True
Srrm2,False
Mdga2,False
Hnrnpab,True
Fam107a,True
Sptbn2,True
Smarcd1,False
Pfkp,True
Tomm20,False
Snrpe,False
Pcdh7,True
Eri3,False
Nr2f1,True
Sept3,True
Npdc1,True
Cfap46,True
Hmgcs1,True
Hsph1,True
Ppp1ca,False
Unc80,True
Cdk14,True
Dkk3,True
Hspa5,False
Map2k1,True
Retreg2,False
Slc24a3,True
Srsf5,False
Eif3k,False
Phf24,True
Ube2ql1,True
Gtf2i,False
Lrrtm4,True
Ube2b,True
Herc1,True
Scamp1,True
Nat8l,True
Tmbim6,False
Taldo1,False
Ptpra,False
Rabgap1l,True
Tceal6,True
Amph,True
Epb41l3,True
Fam173a,False
Ctnna2,True
Hk1,True
Ier3ip1,True
Sf3b2,False
Pafah1b2,False
Fam168a,False
Stx18,False
Scn8a,True
Map7d2,True
Ogfrl1,True
St13,False
Btrc,False
Sik3,False
Sod2,False
Lancl1,True
Morf4l1,False
Pde1a,True
Adam22,True
Col19a1,False
Rpl10a,False
Ube2n,True
Actr2,True
Adgrl1,True
Atp6v0d1,True
Camta2,True
Taok1,True
Eif3f,False
Hspd1,False
Eif3c,False
Fam131a,True
Agap3,False
Sec11c,False
Agtpbp1,True
Etnk1,False
Aars,False
Gabrg2,True
Sh3glb2,False
Slc25a12,False
Polr2f,False
Trim44,False
Pdha1,True
Akap8l,True
Ptov1,False
Ubqln1,False
Idh3a,True
Scn2a,True
Pdcd5,True
Dnajb6,True
Cbarp,True
Hspa12a,True
Hcfc1r1,False
Mrpl41,True
Eif2s2,False
Ddx17,False
Emc10,False
Rgs7bp,True
Dlgap4,True
Icam5,True
Selenof,False
Kif5b,False
Celf1,True
Rasgrp1,True
Arf5,False
Oaz2,False
Sucla2,True
0610012G03Rik,False
Dcaf8,False
Mat2b,True
Dad1,False
Rnf14,True
Spcs1,False
Rbm39,False
Lcor,False
Grin2a,True
Gabrb3,True
Ap1s1,True
Pcmt1,True
Ppp1r9a,True
Cntnap2,True
Mir124a-1hg,True
Nek6,True
Eif5,False
Eif4g3,True
Gls,True
Rtl8b,False
Nrcam,True
Tspyl1,True
Mapkap1,False
Dnaja2,True
Cnih2,True
Ramp1,True
Tspan13,True
Timp2,True
Chd3,True
Fam171b,True
Ttll7,True
Ndufs5,True
Pcsk5,True
Ndufa8,False
Madd,True
Mgat5,False
March6,True
Tppp,True
Olfr620,True
Ndufv1,False
Pde6a,False
Psmb5,True
Pbx1,True
Syngr1,True
Gda,False
Stk11,True
Pclo,True
Ift20,True
Nfib,True
Fscn1,True
Sirpa,True
2900011O08Rik,True
Bsn,True
Dmd,False
Ank,False
Tmem50a,True
Got2,True
Trappc9,False
Fus,False
Ppp1r11,False
Ndufs8,False
Eif3h,False
Atp1b2,False
Gng13,True
Txn1,True
Arpc1a,False
Ccl27a,True
Slc4a10,True
Rufy3,False
Gabarapl2,False
Fgf14,True
Mkl2,True
Mapk8ip2,True
Smarca2,True
1700020I14Rik,True
Rab7,False
Syt7,True
Ptges3,False
Marcks,True
Tanc2,True
Dgkb,True
Uqcrfs1,False
Arl8b,True
Psd3,True
Tcaf1,True
Cuedc2,False
Qdpr,True
Pmm1,False
Nell2,True
Vps28,False
Nars,False
Higd1a,True
Laptm4a,False
Nup210l,False
Ddah1,False
Cacnb4,True
Rnf11,True
Naa38,True
Hivep2,True
Ctcf,False
Klhl7,False
Nenf,False
Stx1b,True
Ssu72,True
Ppp1r1a,True
Gm1673,True
Arl1,True
Myo9a,False
Gdi2,False
Syt5,True
Ipcef1,False
Plcb1,True
Tmcc1,False
Anp32a,True
Higd2a,True
Mbnl2,False
Zfp839,True
Mtpn,True
Lsm7,True
Lrrc4c,True
Fbxw7,True
Clcn4,True
Rheb,True
Hp1bp3,False
Mycbp2,True
Btbd9,True
Sv2b,True
Sept8,True
Fam166a,True
Gsk3b,False
Hnrnpa3,True
Map3k13,False
Pgrmc1,True
Miat,True
Tpm3,True
Spag9,False
Zranb3,False
Vdac3,True
Park2,True
Chmp2a,False
Uba1,False
Eif4g1,False
Tusc3,True
Atp6v0a1,True
Hpcal4,True
Snap91,True
Pink1,False
Dab1,True
Aak1,True
Tmem160,False
Abhd12,True
Ndufa10,False
Cltb,False
Oxct1,True
Myt1l,True
Eef1g,False
Slc6a17,True
Cds2,False
Psmc1,False
Tpm1,False
Bex1,True
Hexb,False
Kcnk2,True
Rpl36al,False
Ybx1,True
Cdip1,False
Eif4a1,True
Csnk1a1,False
Pfkm,True
Laptm4b,False
Nedd4,False
Csde1,False
Guk1,True
Mapre3,True
Selenom,False
Fam155a,True
Adgrb1,True
Rps6,False
Ndufs4,False
Uqcrc2,True
Frrs1l,True
Map7d1,False
Dctn3,True
Tmem256,True
Cisd1,False
Fkbp2,False
Peg3,True
Smchd1,False
Wbp2,False
Id2,True
Kctd17,True
Ubxn11,True
Tmod2,False
Pi4ka,True
C1qtnf4,True
Lncpint,True
Ndufs7,False
Tmem147,False
Tmx4,True
Micu3,True
Grin2b,True
9330179D12Rik,True
AC154200.1,False
Morf4l2,True
Sort1,True
Cox14,False
Ahcyl1,False
Ppp3cb,True
Magi2,True
Ctbp1,False
Capzb,True
Igsf8,False
Oxr1,True
Tuba4a,True
Angel1,True
Ube2d3,False
Gnl3l,True
Gas7,True
Ddx3x,False
Lrp1,False
Slirp,False
Strap,True
Rbfox3,True
Rap1gds1,True
Syne1,True
Pfdn1,False
Scamp5,True
Ctnnb1,True
Ran,True
Nlgn3,True
Son,False
Nbea,True
Wasf1,True
Capza2,True
Vapa,True
Prdx6,True
Cct8,True
Pcbp1,False
Ppp2r2c,True
Eno1,True
Zfr,True
Cdk5r2,False
Cadps,True
Atp6v1g1,True
R3hdm4,True
Ndufs2,False
Pin1,True
2900097C17Rik,True
Rora,True
Gabarap,False
Atxn7l3b,True
Efhd2,True
Sh3gl2,True
Saraf,False
Gm26745,False
Phactr1,True
Eif4g2,False
Csmd1,True
Pdxp,True
Spock1,True
2410015M20Rik,True
Cdk5r1,False
Glrb,True
Slc6a1,True
Strbp,True
Myo5a,True
Hnrnpdl,True
Copg2,True
Ctnnd2,True
Drap1,False
Vti1b,True
Ppm1a,False
Psma3,True
Psmc3,True
Tma7,True
Atox1,False
Rpl22,False
1700007G11Rik,False
Vps29,True
Pak1,True
Rack1,False
Lrp1b,True
Acot7,True
Psma2,True
Ctsd,False
Rbfox1,True
Fam221b,False
Macf1,False
Gm20538,True
Pfdn2,False
Tmx2,True
Scoc,True
Gm42420,True
Nsg1,True
Rundc3a,True
Rab14,True
Mapk10,True
Tenm2,True
Eif1b,True
Auts2,True
Cd47,True
Nisch,False
Atp6v1f,True
Ensa,False
Arl3,True
Ids,True
Trim2,True
Traf5,True
Eid1,True
Bin1,False
Tmem59l,True
Kcnma1,True
Cadm1,True
Aco2,False
Slc1a3,True
Ndufb6,True
Ube3a,True
Pdap1,True
Cox7a2l,False
Dapk1,True
Grm5,True
Swi5,True
Hspa9,True
Nap1l1,True
Selenok,False
Eef1b2,False
Ptprn,True
Chmp4b,False
Cycs,True
Mrpl20,True
Serp2,True
H2afj,True
Stk16,True
Nme2,True
Prdx1,False
Napa,True
Hspe1,True
Kidins220,False
Cbx6,True
Cox17,True
Nkain2,True
Sec62,False
Mpc2,True
Camta1,False
Camkv,True
Osbpl1a,True
H3f3b,True
Hdac11,True
Nkiras1,True
Gaa,True
Dnajc5,True
Idh3b,True
Sdha,False
Gm26510,False
Calr,True
Mff,True
Scg3,True
Syn1,True
Jmjd8,True
Pomp,True
Gm45774,True
Kif5c,True
Cend1,True
Nucks1,True
Tmem30a,False
Ywhaq,True
Hsp90b1,False
Grin1,True
Cyc1,True
Psmb3,True
Cct7,False
Rplp0,False
Opcml,False
Tbca,True
Rpl27a,False
Rhob,True
Grb2,True
Set,False
Zmat2,True
Daglb,False
Snrpd2,True
Adgrb3,True
Vdac2,False
Matr3,True
Nefl,False
Fkbp8,False
Tubb4b,True
Sez6l2,False
Rpl29,False
Arl6ip1,True
Sem1,True
Eif4h,True
Brk1,True
Got1,True
Hnrnpu,False
Slc25a5,True
Park7,True
Ndufab1,True
Ndufb3,True
Nrg3,True
Psmc5,False
Prkaca,True
Tomm7,True
Srp14,False
Fez1,True
Rpl7a,False
Nos1ap,True
Spock2,True
Psmb6,False
Uso1,False
Hmgb1,True
Atp6ap1,True
Tceal9,True
Rasgrf1,True
Ndn,True
Mllt11,False
Atxn10,True
Eno1b,True
Tsc22d1,True
Fabp5,False
Atp6v1c1,True
Ghitm,True
Atp9a,True
Canx,False
Caly,True
Cspg5,True
Ttyh1,True
Slc24a2,True
Zfp706,True
Dst,True
Sv2a,True
Arpc4,True
Prkce,True
Gdi1,True
Gstm5,False
Dync1h1,False
Otub1,True
Arhgap21,True
Ptprs,False
Timm13,True
Gde1,True
Ap2m1,True
Psma7,False
Ncam1,False
Ppp1cb,False
Rrm2b,False
Rangap1,True
Smim27,True
Psma6,False
Faim2,False
Sult4a1,False
Tceal3,True
Rps25,False
Clip3,True
Hnrnpa2b1,True
Ndufb11,False
Slc3a1,False
Mapk8ip3,True
Rpl10,False
Nlgn1,True
Cnbp,True
Ndufv2,True
Mapt,False
Nrxn3,True
Nrxn2,False
Rps27rt,False
Psip1,False
BC031181,True
Ntrk2,True
Ftl1,False
Ndufa1,False
Rnf187,False
Kcnip4,False
Prpf39,False
Pnmal2,True
Atp6v0e2,False
Cyfip2,False
Eef1a2,False
Vcp,False
Atp6ap2,False
Eno2,False
Impact,False
Nedd8,False
Prdx2,False
Rpl27-ps3,False
Purb,False
Rbx1,False
Ndufb4,False
Ubl5,False
Smdt1,False
Myl12b,False
Prkacb,False
Uqcc2,False
Tecpr2,False
