Bcs1l,False
Zfp300,False
Btaf1,False
Rbm11,False
Jakmip3,False
Gm12525,False
Gm36356,False
Ttc9b,False
Rfc2,False
Iars,False
Alas1,False
Nt5c3,False
Gpr165,False
Afg3l2,False
Gar1,False
Mageb4,False
Ccnt1,False
Rgl1,False
Gm14532,False
2410021H03Rik,False
Smarca1,False
Ddhd1,False
Arl5a,False
Lasp1,False
Zfp322a,False
Gm43191,False
Rad51ap1,False
Abca5,False
Bbs5,False
Vldlr,False
Ranbp3,False
Atp5s,False
Gpatch4,False
Skiv2l,False
AC124532.2,False
Zfp142,False
Gm26945,False
Numa1,False
Slc22a22,False
Rpa1,False
Mkln1os,False
Cacng2,False
Ptprq,False
4930513D17Rik,False
Gnptab,False
Lgals7,False
Gm45846,False
Ap3b1,False
Phf8,False
Zdhhc5,False
Nudcd1,False
Zfp352,False
Zzz3,False
Gm16279,False
Gm3636,False
L3hypdh,False
Gm21887,False
Tmem106c,False
Mvp,False
Ackr4,False
Gm15541,False
Sprn,False
Naa35,False
Polr2k,False
Dazap1,False
Lrrtm4,False
Nxnl1,False
Tmem69,False
Sbf1,False
Ntpcr,False
AC117662.4,False
Gm37696,False
Pef1,False
Gm17571,False
Malsu1,False
Spcs3,False
Gm28306,False
Zfp174,False
Tshr,False
Camk1,False
Agtr2,False
Arntl,False
Ankra2,False
B230209E15Rik,False
Gm11273,False
Zfp40,False
Leprotl1,False
Gm13912,False
Ppm1h,False
Olfr1564,False
Dgcr2,False
Aste1,False
Fam216a,False
Dnmt3a,False
Gm49337,False
AC136987.2,False
Gm48956,False
B3gat3,False
Dab2ip,False
Smc1b,False
Ugt1a7c,False
AC165953.2,False
Mthfsd,False
5330416C01Rik,False
Ubxn2b,False
Armc12,False
Rbm8a,False
Ccnh,False
Gm49165,False
Mpp5,False
E130006D01Rik,False
Gm45576,False
Sfswap,False
Bcl9,False
Bglap3,False
Dip2a,False
Mpv17,False
Ngdn,False
Sdccag3,False
Dmac1,False
Epm2a,False
Gm11655,False
Hist2h3c2,False
Gm26964,False
Fam241a,False
Lrrc20,False
BC037034,False
Gm884,False
Zdhhc6,False
2900009J06Rik,False
Xab2,False
Gm37584,False
Gpa33,False
Grwd1,False
1810032O08Rik,False
Lor,False
Fam171a2,False
Bscl2,False
Hcn3,False
Sh3gl3,False
Gm16126,False
Faim,False
Plppr2,False
Tmsb15b2,False
Ogt,False
Lrfn1,False
Zbtb34,False
Lyrm2,False
A830035O19Rik,False
Gm29483,False
Atmin,False
Snrpa1,False
Prss22,False
Syngap1,False
Gm12289,False
6030408B16Rik,False
Lingo1,False
5330439M10Rik,False
Astn2,False
Pcf11,False
Nr1d1,False
Dmc1,False
Eml1,False
Gm44284,False
Med13,False
Rrm2,False
Smim19,False
Slc43a2,False
Dr1,False
Prrc2a,False
Smok3c,False
Chd2,False
Inpp5a,False
Fabp4,False
Mcts2,False
Proscos,False
Sez6,False
Zfp770,False
Prex1,False
Rasgrp4,False
Gm29514,False
Gm20537,False
Gm13206,False
Fam53c,False
Pard6a,False
Gm13780,False
Atp8b2,False
Rad21l,False
Cwc25,False
Fut9,False
1700093K21Rik,False
Serpinb12,False
Sfxn1,False
Cabin1,False
Cdkal1,False
Kpna7,False
Gm29318,False
Rapgef1,False
Dnhd1,False
Mfsd9,False
Ccdc71l,False
Tcf19,False
6430584L05Rik,False
Gm42917,False
Dclk3,False
Mllt3,False
Gm29530,False
Mrps11,False
Rtl3,False
Rab15,False
Trmt6,False
Ptpn11,False
Papolg,False
Gm29674,False
Mir9-3hg,False
Gtf2h1,False
Sirt6,False
2010309G21Rik,False
2610001J05Rik,False
Gm11992,False
Cbr1,False
Hist3h2a,False
Wwox,False
Zswim8,False
Spryd7,False
Fbxo38,False
Gm15762,False
Gm28055,False
Gtpbp3,False
Tmem177,False
Slc5a10,False
Acp5,False
Ofd1,False
Lztfl1,False
Nell2,False
Pik3cb,False
Cnot9,False
Ccdc103,False
Pcsk2,False
Hexim1,False
Rnf216,False
Top1mt,False
D830036C21Rik,False
Erlec1,False
Gm26706,False
AC133505.1,False
Mrpl44,False
Bckdhb,False
Pcdh15,False
Dnm3os,False
Nifk,False
A830011K09Rik,False
Iars2,False
Pdk3,False
Cramp1l,False
Ctnnbip1,False
Por,False
Gm16240,False
Rnh1,False
Ankrd37,False
Gfer,False
Agbl5,False
Brinp1,False
Vps51,False
Ccdc170,False
2610020C07Rik,False
Tmem68,False
Gm42413,False
Insr,False
Ipo4,False
1700064M15Rik,False
Zfp938,False
Acyp2,False
Ezh1,False
Stradb,False
Nsmce3,False
Pcdhb20,False
Gpr55,False
Zfp318,False
Porcn,False
Arhgef28,False
4932416K20Rik,False
Strip1,False
Gm14149,False
Dennd6b,False
Map4k2,False
Mrpl10,False
Flywch1,False
Herc3,False
Opn1mw,False
Grid2,False
AC163354.1,False
Ciapin1,False
Hspa13,False
Fam135a,False
Ints6l,False
Gm15892,False
Dnajb2,False
Fam78b,False
Setd7,False
Nol4,False
Dnajb4,False
Siae,False
Sema4f,False
Cbl,False
Josd1,False
Gm14322,False
Man2c1,False
Syt15,False
Smu1,False
AC134548.2,False
Rnf168,False
Rbmx2,False
Amz2,False
Spock3,False
Rnf13,False
Glt1d1,False
Gm47689,False
Olfr239,False
Gm10131,False
Il17b,False
Isl1,False
Gm35722,False
Il10,False
Dnajc25,False
Gm44788,False
Cyb5rl,False
Amer2,False
Cenpn,False
Pcgf1,False
Wdr70,False
Actr8,False
AC127341.3,False
Klhl24,False
Fer,False
Pth2r,False
2610035D17Rik,False
Krt5,False
Wdr37,False
Timm50,False
Hist2h2ac,False
4930503L19Rik,False
Zswim7,False
2310057M21Rik,False
Gm29296,False
Ebna1bp2,False
4930557J02Rik,False
Prmt6,False
Zfp365,False
Rac3,False
D830030K20Rik,False
Cd99l2,False
Ddias,False
Gm35041,False
Nptxr,False
Ppp6c,False
Nagk,False
1700010I14Rik,False
Smim24,False
Nras,False
Npas4,False
Dnaja4,False
Gm44647,False
Gm47079,False
Anapc5,False
Arl15,False
Pid1,False
Rnd2,False
Mcm8,False
Adck5,False
Leng8,False
Gucy1b1,False
Zpr1,False
2310011J03Rik,False
Rtbdn,False
Sst,False
Fcf1,False
Csnk1g1,False
Dgkq,False
Cep44,False
Trmt10a,False
AC113587.1,False
Csmd2os,False
Tpd52l2,False
Insig2,False
Cfap65,False
N4bp1,False
Pxylp1,False
Cnih2,False
Adcy3,False
Gm14305,False
6820408C15Rik,False
AC153010.1,False
Kpna3,False
Rlim,False
Usp43,False
Ccdc59,False
Caap1,False
Trappc12,False
Gm14820,False
Nudt17,False
Gle1,False
Gm13391,False
Wfikkn1,False
Farsa,False
Slc12a6,False
Mgat2,False
Ryr2,False
Gnpat,False
CT025624.1,False
Slk,False
Rsbn1,False
Tada2a,False
Gm14418,False
Mysm1,False
Ythdc2,False
Mcfd2,False
Crebzf,False
Srcap,False
Gnmt,False
Spry1,False
Tsga13,False
Hsbp1l1,False
Loxl3,False
Dcaf13,False
Gm3279,False
Chrna1,False
Cdk2ap1,False
Nkrf,False
Cdc26,False
Rbm26,False
Hnrnpf,False
Fech,False
Wdr45,False
Mtss1l,False
Coq8a,False
Plbd2,False
Ctrl,False
Gm26694,False
Bysl,False
Atg12,False
Gm47423,False
Ptpn9,False
Pnpla8,False
Lypla1,False
Dusp26,False
Nipa2,False
Ino80e,False
Gm47271,False
Gm44151,False
Gm3411,False
Zbtb4,False
Hscb,False
Ftsj3,False
Comtd1,False
Neu1,False
Dnajc2,False
Rbm14,False
Plpp3,False
Atp13a2,False
Brd3os,False
Nme3,False
Gpatch11,False
Ttc32,False
Cnep1r1,False
Inpp1,False
Pcdhb9,False
Praf2,False
Slc35f3,False
Pgrmc2,False
4833445I07Rik,False
Fam207a,False
Mrgprx2,False
Rnf32,False
Ranbp2,False
Paxip1,False
Zzef1,False
Mrnip,False
Selenov,False
St7l,False
Gosr2,False
Gm2885,False
F2rl2,False
Tmub2,False
Sec23ip,False
Galnt13,False
Rapgefl1,False
Srsf12,False
Slc4a4,False
4933430I17Rik,False
Cstf2t,False
Rad51,False
Ddit4,False
Wdr31,False
Tmem250-ps,False
Fzr1,False
Taf1b,False
Vps37a,False
Snca,False
Myh2,False
Gm12682,False
Vtcn1,False
Polr3gl,False
Gm14246,False
Methig1,False
Mphosph9,False
Rnaseh2a,False
Zfp248,False
Kansl2,False
Xbp1,False
Hrg,False
Tsr1,False
Slc17a9,False
Atg4d,False
Rab40c,False
Uros,False
Eqtn,False
Gm48653,False
Dcc,False
Gm36899,False
Marcksl1,False
Gm33497,False
Gm26823,False
Blcap,False
Impa1,False
Gm6133,False
Tacr3,False
Ext2,False
Ago1,False
Hirip3,False
Gm47823,False
Slc35f4,False
Jazf1,False
Kcnq1ot1,False
Baalc,False
1700026F02Rik,False
Cpsf2,False
Yars2,False
Ptges2,False
AC146911.1,False
Gm13111,False
Kxd1,False
Fndc5,False
Gm45699,False
Tmtc1,False
Wdr33,False
Abtb1,False
4930579G24Rik,False
Rps6ka5,False
Yipf2,False
Fgfr4,False
Dnaaf2,False
Hsd17b6,False
Ralgps2,False
Aff3,False
Hecw2,False
Gm15328,False
Kif18a,False
Usp30,False
Chuk,False
Gm14329,False
Fastk,False
Exosc10,False
Gramd2,False
Nfx1,False
Lclat1,False
Pcmtd2,False
Tdrd6,False
Gnal,False
Cacna2d1,False
Sde2,False
Zufsp,False
Prpf3,False
Zfp560,False
Gm28988,False
D930007P13Rik,False
Pbrm1,False
Tmem245,False
Cacnb1,False
St7,False
Mto1,False
Rap2b,False
Gm12762,False
Ythdf2,False
Smpd3,False
Sdhaf1,False
Sergef,False
Pacs1,False
Mfn1,False
Zfp286,False
Fbxl20,False
Lonrf1,False
A630023P12Rik,False
Myo19,False
Gm7125,False
D1Ertd622e,False
Gfpt1,False
Zkscan3,False
Kdelr1,False
Gm45188,False
Gtpbp4,False
Tfb2m,False
Thap1,False
Lmo4,False
Ppcdc,False
Map9,False
Slc25a22,False
Zfp597,False
Gm26752,False
Fam210a,False
Gm15418,False
1700121C08Rik,False
Kcnk10,False
Ufsp2,False
Nutf2-ps1,False
Cep120,False
Bcan,False
Gpalpp1,False
Sgo1,False
Fam43b,False
E2f3,False
Cnnm4,False
Plpp7,False
Svbp,False
Mdn1,False
Cacng8,False
D5Ertd605e,False
Lzts1,False
Gm15243,False
Ttc29,False
Cep290,False
Gm11872,False
Tdrkh,False
Lsm5,False
Gm10097,False
Pop4,False
9930021J03Rik,False
Gga1,False
Gm26895,False
Nampt,False
Zfp418,False
Ubap2l,False
Trnt1,False
Rae1,False
5930422O12Rik,False
Egln2,False
Zfp689,False
Tmem43,False
1500035N22Rik,False
Gm4869,False
Coq5,False
Dusp7,False
Gstm1,False
Hhipl2,False
Dnajc30,False
Clic6,False
1700018L02Rik,False
Fbxo7,False
Dnal1,False
Dvl3,False
Gnl1,False
Mfap1b,False
Ints7,False
Maats1,False
Kansl1l,False
Bet1l,False
Scn3a,False
Zdhhc2,False
Atp1a4,False
Manbal,False
Gm47854,False
Sult2a4,False
Gm42196,False
Ssxb5,False
Taf4,False
Gm13344,False
Fbxl15,False
Gm48350,False
Rasl10b,False
Ddx47,False
Fam189b,False
Gm8579,False
Gm8186,False
Gm47708,False
Dnpep,False
B230220B15Rik,False
Commd6,False
Zfand2a,False
Ccne1,False
Ppif,False
Lrsam1,False
Terf1,False
Rcan2,False
Gm42567,False
Bud23,False
Zbtb45,False
Slc10a2,False
Rab11fip5,False
Ccng1,False
Agap2,False
Rln1,False
Gm13490,False
Nt5c3b,False
Ccdc146,False
Pde2a,False
Pim2,False
Gm16098,False
Cxxc5,False
Zscan20,False
Ing2,False
Rprd1a,False
Prkrip1,False
Gm36757,False
Zdhhc14,False
Zfp930,False
Gpsm1,False
Ift81,False
Cyp2c23,False
Itsn2,False
Gm11924,False
Pcid2,False
Hadha,False
Gm36367,False
Gm20671,False
Gm20186,False
Gm15558,False
Nfkbib,False
AC154667.1,False
Ajap1,False
Gipc3,False
Lifr,False
Lrrc41,False
Ankrd13b,False
Agrn,False
Kmt2b,False
Palm3,False
5830416I19Rik,False
Pifo,False
Zyg11b,False
Dgkz,False
Gm40932,False
Mtmr7,False
Efl1,False
Gm37184,False
Pcdhgb2,False
Chmp7,False
Sertad4,False
Il12a,False
Gm48747,False
Zfp748,False
Kcna6,False
Runx1t1,False
Dexi,False
Gm13322,False
Srrm4,False
Pdgfa,False
Ero1l,False
Gtf2h2,False
Abhd14a,False
Nvl,False
Gm14085,False
Actn1,False
Mzf1,False
Gm26662,False
Gm26571,False
Pcdhgb4,False
1300017J02Rik,False
Jkamp,False
Gm29724,False
Gas6,False
Gm13561,False
Pcdhb6,False
Platr31,False
Gm16004,False
Sema6d,False
Sp8,False
Rnf112,False
Flot2,False
Nol3,False
Elovl4,False
Tssc4,False
Sap130,False
Anapc7,False
Fbxo33,False
Gm17115,False
Fank1,False
Eif4e2,False
Plekhn1,False
Exoc1,False
Rps6kc1,False
Cbx4,False
1700060C16Rik,False
Slc7a14,False
Lage3,False
Gm13715,False
Axdnd1,False
Slc38a1,False
Klhl29,False
Gm26979,False
4933427D14Rik,False
Dopey2,False
Pik3ca,False
Faf2,False
Dok6,False
Acp2,False
1700014D04Rik,False
Zfp131,False
Cfap58,False
Nxf1,False
Zdhhc13,False
Gm45022,False
Lin52,False
Vstm2l,False
Mta3,False
Cysrt1,False
Gm3173,False
Tmem57,False
Clcn1,False
Gm35725,False
Per1,False
Mxi1,False
Coq4,False
Sec31a,False
Mob1b,False
Gm11725,False
D130043K22Rik,False
B230118H07Rik,False
Gm26781,False
Pik3r4,False
Hs6st1,False
Usf1,False
Agfg2,False
Acan,False
Diras2,False
Zfp523,False
Mbip,False
Rsph1,False
Lnpk,False
Dnttip2,False
Map3k10,False
Gm44674,False
4930503B20Rik,False
Cnnm1,False
Gm12500,False
Zfp773,False
4930524J08Rik,False
Ube2q2,False
Ctxn1,False
Rpgr,False
Ift88,False
Grk6,False
Plxna4os2,False
4930448C13Rik,False
Ccdc40,False
Gm9833,False
Gm47639,False
Cnbd2,False
Olfr77,False
Nbas,False
A930003A15Rik,False
Pip4k2c,False
Dmkn,False
Gatb,False
Pdlim7,False
Ino80d,False
Eefsec,False
1600010M07Rik,False
Gm43236,False
Fam192a,False
Hhla1,False
2310075C17Rik,False
Paqr8,False
Fgfr1op,False
Zfp986,False
Gm21981,False
AC084822.2,False
Safb2,False
1700056N10Rik,False
Gm38604,False
Anapc16,False
Copb1,False
Gm6563,False
Atn1,False
Xrcc1,False
Trmt1l,False
Gm47392,False
Prpsap1,False
Mpp1,False
Rbfa,False
Cldn15,False
Pcdhb10,False
Med10,False
Slc2a6,False
Gm33940,False
Celf3,False
Gm49355,False
Zfp14,False
Akt1s1,False
1700010K23Rik,False
Spon1,False
Dagla,False
Ddx41,False
Gm3764,False
Zfp955a,False
Jrkl,False
Gria3,False
Ccdc97,False
Tmem230,False
Gm48784,False
Depdc1b,False
Gm11290,False
Ttll11,False
Lrrc28,False
Pmpcb,False
Rfx7,False
Ankrd16,False
Vcpip1,False
Cyb5d1,False
Gm31408,False
Gm43434,False
6430628N08Rik,False
Arl14ep,False
Gm27042,False
Map3k9,False
Aacs,False
Lrp8,False
Gm11844,False
Tmem47,False
Gm31718,False
Prkaa2,False
Ptprh,False
Yae1d1,False
Bmt2,False
Tmem50b,False
Grpel2,False
Glyat,False
Kat8,False
Zfp94,False
Lep,False
Taz,False
Sstr4,False
Ubfd1,False
Taf4b,False
Yipf3,False
Nrip1,False
Tmem63c,False
Gulo,False
6030458C11Rik,False
Paip2b,False
Gm31557,False
Hfm1,False
Krt28,False
Map4k4,False
Gm12333,False
Nxpe5,False
Bcl2l15,False
Klhl23,False
Glmn,False
Prok1,False
Adgrf2,False
Lrpprc,False
Pcdhb18,False
Vps37d,False
Dhodh,False
Zeb1,False
Lrrc69,False
Golga3,False
Ext1,False
Gm20629,False
Pex16,False
Zhx1,False
Hmgn1,False
Gm46430,False
Pes1,False
Sorbs2os,False
Ttbk1,False
Dyrk2,False
D830039M14Rik,False
Clint1,False
Ccdc43,False
Yeats2,False
Schip1,False
Gm27196,False
Senp6,False
Gm48279,False
BC028471,False
Crebl2,False
Irgc1,False
Gm11190,False
Gm28557,False
Ppm1g,False
Pex14,False
Rhof,False
Cep295,False
Fam102b,False
Tbc1d22b,False
Mir17hg,False
AC097366.1,False
3110082I17Rik,False
Zfp707,False
Tssk4,False
Dvl2,False
Obox3,False
Spopl,False
H1fx,False
AW209491,False
Rita1,False
Gm26647,False
Ppp1r12b,False
Msmo1,False
Pla2g4c,False
Hdgfl3,False
Dhx57,False
Map3k4,False
Hipk1,False
Efhb,False
6430573P05Rik,False
Gm48383,False
Gm32710,False
Fnbp4,False
March9,False
Nabp1,False
Arid2,False
Gm47760,False
Gm27198,False
Slc7a8,False
Zscan25,False
D030056L22Rik,False
Wdr41,False
D230025D16Rik,False
L3mbtl2,False
Grip1,False
Gm13617,False
Eif1ad,False
Slf1,False
Pum3,False
Socs7,False
Serpini1,False
Gm38407,False
Men1,False
Gm45733,False
Ncoa3,False
Gigyf2,False
Slc17a7,False
Med14,False
Trmt1,False
Ctnna3,False
Foxk2,False
Klhl22,False
Sccpdh,False
Brdt,False
Maged2,False
Phf23,False
Uck2,False
Slc39a10,False
Arl6ip5,False
Lrrc42,False
Piga,False
Gm26653,False
C130060C02Rik,False
Tectb,False
Larp6,False
Gm37202,False
Ftl1-ps1,False
Eif2s1,False
Gcc1,False
Foxg1,False
Sat1,False
Gm47003,False
Gpr19,False
AC110241.2,False
BC029722,False
Lims1,False
Txndc12,False
Fdps,False
Rps6ka3,False
Mfsd13a,False
Zfp971,False
Fbrs,False
2810455O05Rik,False
Cdh11,False
Ube2i,False
1810009A15Rik,False
Ap1g2,False
Gm4793,False
Tsen34,False
Mrps7,False
Ddx10,False
Upf3b,False
Fam45a,False
Nab2,False
Ndufaf6,False
Mgat5b,False
Stc2,False
Armcx4,False
Ets2,False
Capn15,False
Mfhas1,False
Ap1s3,False
Man1b1,False
Gpr141,False
Ddit3,False
Rtn2,False
AC154378.1,False
Tspyl3,False
Gm382,False
Lyrm9,False
Surf6,False
Cfap45,False
Ccz1,False
Mmp17,False
Lrp8os2,False
Tigd3,False
Kdm2a,False
Tlcd2,False
Bcap31,False
Lrrd1,False
Fndc10,False
Anapc2,False
Nphp1,False
Gm12925,False
Txnrd2,False
Ebag9,False
Zfat,False
Cisd2,False
Eif2b1,False
G630064G18Rik,False
Zc3h13,False
Cdc16,False
Tbpl1,False
Gm10440,False
Ctsa,False
Gm42596,False
Ttc4,False
Slc6a8,False
Txnl4a,False
Gm49343,False
Odf4,False
Ctps,False
Gpr139,False
Plxna1,False
Gm49345,False
Cdhr1,False
Gm47156,False
Ralgapa2,False
Ift74,False
Gins1,False
Gm36937,False
Gm28151,False
Afm,False
Cdc42se1,False
Gm39228,False
Spta1,False
Iyd,False
Gm43703,False
Gm13530,False
Drc3,False
Rgs2,False
Pim3,False
Cab39l,False
Wrap73,False
Pla2g12a,False
B230334C09Rik,False
Pcna-ps2,False
Gm32913,False
9130604C24Rik,False
Utp15,False
Aifm1,False
Ppp2r5e,False
Casd1,False
Pxdn,False
Dtnbos,False
Dmrtc1a,False
Gm40123,False
Palm2,False
Sdccag8,False
Rnf25,False
Armc10,False
Cdc42bpb,False
Kti12,False
Pgs1,False
Dguok,False
Rars,False
Mrpl37,False
AC145744.1,False
G6pc3,False
Asb16,False
Xpo7,False
Smim8,False
Fam151b,False
Frat2,False
D730045B01Rik,False
Tbc1d5,False
Gm20518,False
Tm7sf2,False
Dmac2,False
Prrt3,False
S100pbp,False
Krt87,False
Zfp874a,False
Kcnip1,False
Gm31432,False
Tbl3,False
Zfp2,False
Zfp101,False
4921524J17Rik,False
Gm996,False
Gak,False
Lingo2,False
Ppp2r3a,False
Mipep,False
Kdm1a,False
Carmil2,False
Cnot10,False
Gm13398,False
4732491K20Rik,False
Fam160a2,False
Fndc3a,False
Armcx5,False
Siah1a,False
Fhl1,False
Gm35161,False
Bicdl1,False
Deup1,False
Upf1,False
Polr2d,False
Alg10b,False
B9d1,False
Brd9,False
Pitpnb,False
Zfp672,False
Gm34084,False
Fitm2,False
Mrpl22,False
Ankrd39,False
R3hdm1,False
Adprhl2,False
Gm15567,False
Mcm2,False
Rab5c,False
Lyzl4,False
Nop2,False
Gm26594,False
Trafd1,False
Skil,False
Tbc1d24,False
Slc25a39,False
5031439G07Rik,False
Gm28154,False
Kbtbd6,False
Tnfrsf18,False
Dsn1,False
Opa3,False
Osbp2,False
Neurl1b,False
Dgat2,False
Gm10814,False
Usp25,False
Gm29587,False
Gm1715,False
Zfp810,False
Mcm10,False
Coq3,False
Gm31294,False
Ccnl2,False
Inafm1,False
Tdrd3,False
Slc9a8,False
Hdhd3,False
Mrm2,False
Gns,False
Unc119,False
Tsga10,False
Gm26841,False
Gp5,False
Med29,False
Pnma2,False
Commd9,False
Sstr2,False
Ing3,False
Aebp2,False
Apol8,False
Rbck1,False
Gm43154,False
Pskh1,False
Hebp1,False
Tbl1x,False
Runx2,False
1600014C10Rik,False
Sh2d3c,False
Rnase1,False
Ccdc30,False
Megf8,False
Pros1,False
Gm29593,False
Gm26973,False
Add2,False
Ppat,False
Acsbg1,False
Ccl25,False
A430046D13Rik,False
Gm3839,False
Adgb,False
Wdr55,False
Inpp5k,False
Txnl4b,False
Tmem35a,False
P2rx5,False
Tpp1,False
Zfp114,False
H2afy2,False
Psmg1,False
Gm38155,False
Mmd,False
Ostm1,False
Gm36388,False
Arhgef25,False
Lrtm2,False
Nipbl,False
Fkbp15,False
Frmpd4,False
Erich6b,False
4930405D11Rik,False
AC117232.1,False
Cep164,False
Gm15964,False
Ankrd24,False
Shtn1,False
Gm17732,False
Herpud1,False
Slmap,False
Gm26707,False
Sirt3,False
Rhobtb2,False
Zdhhc20,False
Gm16712,False
Grifin,False
Taf15,False
Myl3,False
Vamp7,False
Mup2,False
Gm37933,False
Hecw1,False
Zc3h12d,False
Tmed6,False
Slc24a5,False
Ptprr,False
Gm44199,False
Kcnab3os,False
Dhx29,False
Mepce,False
Rnf217,False
Aoc2,False
Gm29018,False
Faah,False
1700034G24Rik,False
Lman2,False
Avpi1,False
Gm15485,False
Zfp949,False
Virma,False
Plcg1,False
AC123870.1,False
Golm1,False
Prickle4,False
Fgf13,False
Parp1,False
Cntrob,False
Baz2b,False
Man1a2,False
Smim10l2a,False
Peli1,False
Gm40603,False
2610044O15Rik8,False
Gm38408,False
Diaph2,False
Gm20503,False
Wiz,False
Bicra,False
Ankrd49,False
Gm31282,False
Rpl7a-ps5,False
Pnpla6,False
Myrfl,False
Eif2b4,False
Tbc1d21,False
Med11,False
Gemin6,False
Ntmt1,False
Olfr464,False
Creld1,False
Slc17a5,False
Dkc1,False
A830029E22Rik,False
Batf3,False
Nck2,False
Syt5,False
Drp2,False
Rfc1,False
Tubd1,False
Pnldc1,False
Pah,False
Rnf150,False
Tmem5,False
Hmbs,False
Ptpn1,False
Gm3512,False
Slc35b2,False
Pgbd5,False
Zfp444,False
Mettl1,False
Gm6598,False
Baz1b,False
Olfm4,False
Thap4,False
E4f1,False
Zfp37,False
Cyp2u1,False
Tnfsf8,False
Snx7,False
4930587E11Rik,False
Fam3c,False
Etaa1,False
Yme1l1,False
Adam29,False
Asah1,False
Dpf1,False
Extl3,False
Fibp,False
Eef1akmt2,False
Gm29361,False
Psen1,False
Ankrd52,False
Nin,False
Cnot2,False
Map3k7cl,False
B230307C23Rik,False
Gm26526,False
Plac8l1,False
Tnrc18,False
Xrcc6,False
Gm47270,False
Pik3c3,False
Gm16024,False
Zmym4,False
Gm26646,False
Vps52,False
Utp3,False
Arhgap20,False
Mier2,False
Rragb,False
Elac2,False
Gm27167,False
Gm19325,False
1700008O03Rik,False
Josd2,False
Barhl1,False
Panx1,False
Dock4,False
Exosc8,False
Exoc8,False
Kcnj4,False
mt-Co2,False
Srprb,False
4930435C17Rik,False
1700128A07Rik,False
Fat2,False
2210406O10Rik,False
Ppil2,False
Ackr1,False
Ngly1,False
Ptpre,False
Abca16,False
Ky,False
B230354K17Rik,False
Zcchc4,False
Sapcd2,False
Gm21885,False
Svip,False
Rwdd2b,False
2610008E11Rik,False
Slc35e1,False
Ifitm10,False
Rnf166,False
Ankle2,False
Kcnb1,False
Utp18,False
A530046M15Rik,False
Wwc2,False
Gm47202,False
Eif2b3,False
Terf2,False
Spdya,False
S100a1,False
Zfp455,False
Slitrk1,False
Arap2,False
1700019A02Rik,False
Ankfy1,False
Syt14,False
Gm39121,False
Dpysl4,False
Gm20219,False
Atg9b,False
Nars2,False
Lbx2,False
Chn1os3,False
2310001K24Rik,False
AI606181,False
Adh5,False
Nfix,False
Med18,False
Gm33609,False
Numbl,False
Tmem214,False
Gm10687,False
D930030I03Rik,False
Gm11738,False
Cndp2,False
Serinc2,False
1700056E22Rik,False
9130401M01Rik,False
4930500M09Rik,False
Ctsf,False
Ddx52,False
Tmem121b,False
Tuba8,False
Klhl3,False
Akr7a5,False
Ddx20,False
Hist3h2ba,False
Dnah5,False
Spr,False
Papd5,False
Dsg2,False
Ube2v1,False
Egr4,False
Zfp280c,False
Vmn2r11,False
Pram1,False
Ptp4a1,False
Tbc1d19,False
2310015D24Rik,False
Tbc1d14,False
Prdm2,False
Tmem150c,False
Ubxn2a,False
Gm14133,False
Ppp2cb,False
Ikzf3,False
Kcnmb4,False
Gm11592,False
Phtf1os,False
Stx17,False
Gm16231,False
1700113A16Rik,False
Adpgk,False
Trip4,False
Rps6kl1,False
Sugp2,False
Msantd3,False
2310067P03Rik,False
Kcns2,False
Dcakd,False
Tbc1d23,False
B3galnt2,False
Gm38569,False
Sh3kbp1,False
Mrpl39,False
Ccdc174,False
Actr6,False
Ocm,False
Sdf2,False
Macrod2os2,False
Snx13,False
Hdac6,False
Dnal4,False
Cby1,False
Slitrk4,False
1700024B18Rik,False
A930017K11Rik,False
Mcmdc2,False
A430027H14Rik,False
Dgkd,False
Gm5600,False
Hao1,False
Zfp62,False
Ppp1r26,False
6030419C18Rik,False
Cenpc1,False
Gm20479,False
Mdm2,False
Hexdc,False
Mief2,False
Ddx19a,False
Rdx,False
Zfp606,False
Nelfb,False
Rhbdd3,False
Hes1,False
Ankrd22,False
Ndc1,False
Aven,False
Gm17322,False
Sh2d4b,False
Dtd2,False
Gm15091,False
Pdcd10,False
Tcp11,False
Nxph2,False
Nup62,False
Nkapl,False
Gm34623,False
1700041M19Rik,False
Ulk1,False
Hacd1,False
Hacd2,False
Bcl2l13,False
Slc39a14,False
Tmem81,False
Gsta3,False
Fmnl2,False
Zfp330,False
Padi4,False
Gm20681,False
Rnf170,False
Mcph1,False
Rbbp5,False
Atp8b1,False
Lyst,False
Gm13412,False
Zfp943,False
Cdrt4,False
Tmem192,False
Rbm15,False
Gm4926,False
Wscd2,False
Kif17,False
Kndc1,False
Hsd17b10,False
Dnajc14,False
Gm17224,False
Gm16156,False
Gm42726,False
C1qtnf12,False
Epb41l4aos,False
Gm11201,False
Ube2cbp,False
Mafg,False
Snx21,False
Tpst1,False
Zfand1,False
4933400L20Rik,False
Ttc13,False
Asz1,False
Cryga,False
Nrbf2,False
Sfta2,False
Tmem79,False
Slc25a26,False
D6Wsu163e,False
Seh1l,False
Ndufaf1,False
Vmn2r118,False
Gm10053,False
Slc30a5,False
Txlna,False
Usp19,False
Fam47e,False
Fam136a,False
Qtrt1,False
Twistnb,False
Map2k6,False
Gm13026,False
Zfp24,False
Gm48960,False
Gm17216,False
Gramd4,False
Golga7b,False
Ndufaf3,False
Vmn2r97,False
Gm44633,False
Pnkp,False
Rbpjl,False
Slc2a1,False
